"","representative","rank","kingdom","phylum","class","order","family","genus","species","taxon","taxID","score"
"39","90a559c5b60acd6215c8a00d7b78813e471103e5","species","Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus kisutch","Oncorhynchus kisutch","consensus","consensus"
"40","5a40ba128affb337e0f4ef136d888fd9001599dd","species","Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus clarkii","Oncorhynchus clarkii","consensus","consensus"
"41","fc592495969e1177a7b4528bb777a91a5ff79dc7","species","Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus clarkii","Oncorhynchus clarkii","consensus","consensus"
"42","96a41542ada1cc55d3d1b24d01af3c73a716b1fb","species","Metazoa","Chordata","Actinopteri","Cypriniformes","Leuciscidae","Pimephales","Pimephales promelas","Pimephales promelas","consensus","consensus"
"43","103db404f6c6389478589bbbe6e83c16aaef52ca","genus","Metazoa","Chordata","Aves","Passeriformes","Turdidae","Turdus",NA,"Turdus","consensus","consensus"
"44","529f581127d024d7152ed1c49483afc60c01d7df","species","Metazoa","Chordata","Actinopteri","Cypriniformes","Leuciscidae","Pimephales","Pimephales promelas","Pimephales promelas","consensus","consensus"
"45","7430540c165c02777e5c7dddb5b163c733579c97","order","Metazoa","Chordata","Mammalia","Diprotodontia",NA,NA,NA,"Diprotodontia","consensus","consensus"
"46","214a1d0e36e3d7f9b03be6482ca4fd524d19125d","genus","Metazoa","Chordata","Mammalia","Rodentia","Cricetidae","Microtus",NA,"Microtus","consensus","consensus"
"47","63a7d0273f9bdd41fc062c411d5c529730a67ff1","family","Metazoa","Chordata","Mammalia","Rodentia","Sciuridae",NA,NA,"Sciuridae","consensus","consensus"
"48","c97e97dd370a3e3ca252ca2d707bcc664355acb4","genus","Metazoa","Chordata","Aves","Passeriformes","Turdidae","Turdus",NA,"Turdus","consensus","consensus"
"49","5d9ab9485d4035fa7d5f23b4a07ebf85cd1f5218","family","Metazoa","Chordata","Mammalia","Diprotodontia","Macropodidae",NA,NA,"Macropodidae","consensus","consensus"
"50","5681002d25373b0709e61bcde4aed27c530229d4","order","Metazoa","Chordata","Mammalia","Diprotodontia",NA,NA,NA,"Diprotodontia","consensus","consensus"
"51","6306692ae080d5ec1ad66259f99785016e335515","species","Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus mykiss","Oncorhynchus mykiss","consensus","consensus"
"52","8b85827e232e22faa8b073a1af1a219f5722914a","genus","Metazoa","Chordata","Amphibia","Anura","Ranidae","Rana",NA,"Rana","consensus","consensus"
"53","a820f46079cee471a98a4d886b3e769808e0036c","genus","Metazoa","Chordata","Amphibia","Anura","Ranidae","Lithobates",NA,"Lithobates","consensus","consensus"
"54","9c97beb16679ecb7372370a34b07e5df5923ff76","family","Metazoa","Chordata","Aves","Passeriformes","Fringillidae",NA,NA,"Fringillidae","consensus","consensus"
"55","b1932426254e4c84bc738472603af58f245c25d9","family","Metazoa","Chordata","Aves","Anseriformes","Anatidae",NA,NA,"Anatidae","consensus","consensus"
"56","9a33de19684dd94fef15cc285fa6e9a6a7284e64","genus","Metazoa","Chordata","Mammalia","Eulipotyphla","Soricidae","Sorex",NA,"Sorex","consensus","consensus"
"57","30742d31b3cc7a387b96133d0998ecee07c83597","species","Metazoa","Chordata","Mammalia","Rodentia","Castoridae","Castor","Castor canadensis","Castor canadensis","consensus","consensus"
"58","5e6db5c69202c328e44d0a3ad756b853307676a5","family","Metazoa","Chordata","Mammalia","Rodentia","Sciuridae",NA,NA,"Sciuridae","consensus","consensus"
"59","acb132e82e2ef43f8eac6c7e5dd85c551168b718","genus","Metazoa","Chordata","Mammalia","Eulipotyphla","Soricidae","Sorex",NA,"Sorex","consensus","consensus"
"60","5d033a6112f231fd3f8991741e0f04f193517321","family","Metazoa","Chordata","Aves","Passeriformes","Parulidae",NA,NA,"Parulidae","consensus","consensus"
