"","taxID","taxon","rank","score","kingdom","phylum","class","order","family","genus","species"
"23bf5f5d24f589cba120a8635ee13e9817d90a52"," 504568","Salmoninae","subfamily",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"a48239a814ca2f97d04e6d8f3da83a28fb959072","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"3444727e70fffd5ecab6f16303976e812a7db959","  38609","Diprotodontia","order","0.9999","Metazoa","Chordata","Mammalia","Diprotodontia","","",""
"e2c71b543132b7f139214530f2a5cc808a95523d","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"bd49a67fba9fbfe2ad8761c262cd5f209befd388","   8295","Ambystoma","genus","1.0000","Metazoa","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma",""
"eb341b2a22ee5da8f84a9594a9ea581bf64db155","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"47b16641c973a415204d1b0776c42ffb90570786","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"7a0dd4ea9f4a960a0538109a91992a5d6526caa7"," 504568","Salmoninae","subfamily",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"52116ff2a02439adf71090d3204bcf2084d75f44"," 126287","Didelphinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Didelphimorphia","Didelphidae","",""
"47272f04f28dba4f2f00404046177f81df26864d","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"2c753ecadecff44576c280a2c44a93bd3e326c95"," 504568","Salmoninae","subfamily",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"e9b8e7812d929036cf68956bdc4f5f05140ef0f7","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"6e401c047e7933965de6720ef3683c0460ef8c71"," 126287","Didelphinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Didelphimorphia","Didelphidae","",""
"2233941f6f23a479d095fe2db3f1abdb22e2a459"," 337687","Muroidea","clade","1.0000","Metazoa","Chordata","Mammalia","Rodentia","","",""
"c6cb649a3099b3f66e1d20dc768f63c3c58f8ef4","   9126","Passeriformes","order","0.9951","Metazoa","Chordata","Aves","Passeriformes","","",""
"959eab927122131b7dc1b1a50e2efafb228f8670","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"8edb56c8be7f79487cce649915a32c9426dfba36","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"9b76fb02bedb061562fd881f41a553f0d234a277","  33213","Bilateria","clade",NA,"Metazoa","","","","","",""
"59309486d84462893840a85fbdc4aeff89a26639"," 314146","Euarchontoglires","superorder","0.9999","Metazoa","Chordata","Mammalia","","","",""
"1bdef3d273b53516a362ab9f88c0a77177ef9aae"," 504568","Salmoninae","subfamily","1.0000","Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"0c369432f7607913ccd9b17d196544d3030c7740","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"e15129d52c367bfa818fcaf10be742be39c605cb","   8295","Ambystoma","genus","1.0000","Metazoa","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma",""
"2c5112c12fe309a9fc00a05e8e98d813137e0645","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"6c11e462110fb5067bf6803b30f57670a4e231e9"," 337752","Sciurini","tribe","1.0000","Metazoa","Chordata","Mammalia","Rodentia","Sciuridae","",""
"b61e56941231935135cb36479e0ee37931c212cc"," 337687","Muroidea","clade","1.0000","Metazoa","Chordata","Mammalia","Rodentia","","",""
"9f03d90504ea9cae43d6507c23ceac2a4f9ecec6"," 337752","Sciurini","tribe","1.0000","Metazoa","Chordata","Mammalia","Rodentia","Sciuridae","",""
"44788d7e28fa3d930d177785be4b0d41d52862db","  38609","Diprotodontia","order","1.0000","Metazoa","Chordata","Mammalia","Diprotodontia","","",""
"bbcdd80d370a41b3834bf85b202889f18b114931","   8295","Ambystoma","genus","1.0000","Metazoa","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma",""
"8e7935db76790348496c58def35c425c684b628b","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"c656f261d4e638f79a7aa9b60ea021de58850ca6","   9913","Bos taurus","species",NA,"Metazoa","Chordata","Mammalia","Artiodactyla","Bovidae","Bos","Bos taurus"
"a7517d5f93621c76c69106131eab915faa19f6b4","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"64acd71396ce9fd7a044de196d7f1e36a58c8f32","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"082c0662607f11ff8a5b3edb7dad3166a18fb6f5","   7746","Petromyzontidae","family","1.0000","Metazoa","Chordata","Hyperoartia","Petromyzontiformes","Petromyzontidae","",""
"6626dca21c65af776f6d324bdc184acdac141f7d","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"b2443cb63ce30026dafa98f9b2afb7d40ff4c3e2","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"df82241164cb7730f87d5d4dc5708dee7c8de67c","1437010","Boreoeutheria","clade","1.0000","Metazoa","Chordata","Mammalia","","","",""
"70d633612fa14be013c0a50f93cf265ba033c570","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"60cc7808ef45a722a957844d7d789a918eb258ce","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"471e79a5296218d92da79623f4a5b9f0494cb457","   9434","Myotis","genus",NA,"Metazoa","Chordata","Mammalia","Chiroptera","Vespertilionidae","Myotis",""
"bb87f4d05cc6774f5a47305343551793e64ea656","   9126","Passeriformes","order",NA,"Metazoa","Chordata","Aves","Passeriformes","","",""
"9f390d682dbddfece13aad9007b014df69e89511","  39087","Arvicolinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Rodentia","Cricetidae","",""
"1aa2951a457fe128d990e669a2e0585cc1eed60d","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"fc7e160e362740ca42f15d5c2fc6b9293f923ef9","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"f0bf0562b2ed12e94effab09c2bc98b700d3e86b","  38609","Diprotodontia","order","0.9998","Metazoa","Chordata","Mammalia","Diprotodontia","","",""
"f567384b2a1b55b1f1380360b42f191b4f64ebdd","1437010","Boreoeutheria","clade","1.0000","Metazoa","Chordata","Mammalia","","","",""
"b62578e7abc903925b05eb7baa7a99c785ae0683"," 337752","Sciurini","tribe","1.0000","Metazoa","Chordata","Mammalia","Rodentia","Sciuridae","",""
"ca3fb7e8ca811a8ed0c4576126b2cef2c1c6b6d6","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"5611443f2cf82fa4f2f8f3ce59234a9a24438c46","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"c0abe2bd7a6765c831004c8611af638d20c6058f"," 126287","Didelphinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Didelphimorphia","Didelphidae","",""
"4b6b740f9b6d0ae003c5b1ee2bb36f4a9766dd3b","2743731","Pogonichthyinae","subfamily","1.0000","Metazoa","Chordata","Actinopteri","Cypriniformes","Leuciscidae","",""
"7bbeecf008775a49187717ad00b4df38eeda8bc9","  32523","Tetrapoda","clade","1.0000","Metazoa","Chordata","","","","",""
"46643e348efa5c3f06c5be9f1824219e0ed67fe1","   9987","Sylvilagus","genus",NA,"Metazoa","Chordata","Mammalia","Lagomorpha","Leporidae","Sylvilagus",""
"a344b00cc3b2c06e75cd80480749e8dd7edddcba","   9987","Sylvilagus","genus",NA,"Metazoa","Chordata","Mammalia","Lagomorpha","Leporidae","Sylvilagus",""
"c36cc7b5791a85db54b735aa06e9458ee70a3bd2"," 337687","Muroidea","clade","1.0000","Metazoa","Chordata","Mammalia","Rodentia","","",""
"84824427d37fec3b98fee05b476f5a7a87b088fc","  33213","Bilateria","clade",NA,"Metazoa","","","","","",""
"ebfdc0a153d719a21b03b26c5b220ea447328d42","   9347","Eutheria","clade","1.0000","Metazoa","Chordata","Mammalia","","","",""
"3fc6474afe5e0c2b1005b2d74df31d66f0551489"," 126287","Didelphinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Didelphimorphia","Didelphidae","",""
"139c9820a6f78110cddc1e8a3fd02d937aabb197","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"9c177b556ac925aa7f5fa05607d9a4820e3dd201","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"be2c8bb1fb8e8d4d3e66b8878ec874ecc29a9669"," 337963","Neotominae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Rodentia","Cricetidae","",""
"be6e0fa390b0b16b3726a0c199fc40083d3e62b0","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"fe4c84baf3034ba8f44357b94a11ec1768b63475","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"afa6372f7437eea0cddd0c2bf83f7850041a7b75"," 504568","Salmoninae","subfamily",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"84963b2853b070f0a2b5bd4240ddd6cc4ea9cd71"," 126287","Didelphinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Didelphimorphia","Didelphidae","",""
"7b7eb2083d89cdfa75661a9984b200131207bc32","   7746","Petromyzontidae","family","1.0000","Metazoa","Chordata","Hyperoartia","Petromyzontiformes","Petromyzontidae","",""
"d2c304e98f35a08208c6de8e649b5221340cc073"," 126287","Didelphinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Didelphimorphia","Didelphidae","",""
"e2a6d24173a6333c585aee2c85ed26f932456e5b","   8295","Ambystoma","genus","1.0000","Metazoa","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma",""
"283644eb8d941b9a13d3362d651fe1e62f80f90d","  69292","Gasterosteus","genus","0.9996","Metazoa","Chordata","Actinopteri","Perciformes","Gasterosteidae","Gasterosteus",""
"66427a6ae6581b87e19c627177c5c502017d5b19","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"4e4fe3dede3b0e30354d751220fb4c4aeb146555"," 504568","Salmoninae","subfamily","1.0000","Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"e85c8cb6c7f7f6b77e2c12e1c44540f6b4290fb8"," 504568","Salmoninae","subfamily",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"359e13ce061e985b542f9f27d4cd7d9a2be760c8","1437010","Boreoeutheria","clade","1.0000","Metazoa","Chordata","Mammalia","","","",""
"50aa3dc764947146a66355219704cbe97f8ba2d8","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"e33cd23eb715af64780b649b6c896f6de87b005a","   9347","Eutheria","clade","0.9991","Metazoa","Chordata","Mammalia","","","",""
"fc2dde98f52d9e47965bcf0589b5cfb33bd13922","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"00b8e512f12556cd32b58967a8549852c37a6146","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"bcddaa38ec2734f5dfb88a45969613caa16b7e8d","  33213","Bilateria","clade",NA,"Metazoa","","","","","",""
"aff1a8171f747135a9f75dd400246df94ce3e8d6","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"4f1308f1f22530da2423249791849837529477da","   9987","Sylvilagus","genus",NA,"Metazoa","Chordata","Mammalia","Lagomorpha","Leporidae","Sylvilagus",""
"e581511a85c97395241e8c0bcd3296f658835de4","  10114","Rattus","genus","1.0000","Metazoa","Chordata","Mammalia","Rodentia","Muridae","Rattus",""
"5b670ca48c42e37cb8eb0f65169d59b2ecf6555a","   8295","Ambystoma","genus","1.0000","Metazoa","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma",""
"78182078cc47575be4fa52c7bd292be983cd1534"," 126287","Didelphinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Didelphimorphia","Didelphidae","",""
"4482f450c0b0ba796d384c1b2df8af4a679a7ce6"," 126287","Didelphinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Didelphimorphia","Didelphidae","",""
"af1090ae63bdb4df18a681dc2c444c170d221230","   9126","Passeriformes","order","1.0000","Metazoa","Chordata","Aves","Passeriformes","","",""
"f1f6b3592566ea6f97551f9d8c4d7571e5d60dcf","   9220","Picidae","family","1.0000","Metazoa","Chordata","Aves","Piciformes","Picidae","",""
"e02200d0fa1085589a645bc7ca971f44c01acfcb","   9220","Picidae","family","1.0000","Metazoa","Chordata","Aves","Piciformes","Picidae","",""
"40fc4c87fb08a3743f0286e55a0e792adcc45c9f"," 337752","Sciurini","tribe","1.0000","Metazoa","Chordata","Mammalia","Rodentia","Sciuridae","",""
"2a55e8966e649e654cbf0e1da4899854f4d8af64","  10114","Rattus","genus","1.0000","Metazoa","Chordata","Mammalia","Rodentia","Muridae","Rattus",""
"25e4d148d98f9438570929777a6a1a525ac93521","   9881","Odocoileinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Artiodactyla","Cervidae","",""
"bc9c3f9e73c935ed1e2d9665b33c62e9a72a636b","   9126","Passeriformes","order","0.9985","Metazoa","Chordata","Aves","Passeriformes","","",""
"26e02633b9bea82df45246fcc8e0a1edd7e494fa","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"0485eb50d7319cfbfde5d90ca5100b3b876843f5","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"0fcb7ea9ffee3e3d614b21f0d7cff677afb7edf9","   9347","Eutheria","clade","1.0000","Metazoa","Chordata","Mammalia","","","",""
"c8ab0d2749f6fd4f59786c24ce2b7544f4c7cea3","   9126","Passeriformes","order","0.9599","Metazoa","Chordata","Aves","Passeriformes","","",""
"e38e779b032805db5aa7de7dc90149d3fce72e79"," 183663","Soricinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Eulipotyphla","Soricidae","",""
"c9b30ceba14a354d4cfc6fc502ed61c365ddd2bd","   9987","Sylvilagus","genus",NA,"Metazoa","Chordata","Mammalia","Lagomorpha","Leporidae","Sylvilagus",""
"c3fa3382090f412e059f23174fddd6846fbd8ca9","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"66fb384732741dbf52dc01b1552bdfa53fa619b9","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"85a5f94d99053a097d2442541fd2c27475b53a58","   9434","Myotis","genus",NA,"Metazoa","Chordata","Mammalia","Chiroptera","Vespertilionidae","Myotis",""
"74e9998ec59266f325627bd87977a210c9bce8cf"," 183663","Soricinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Eulipotyphla","Soricidae","",""
"c7c41a8a79927dadc2ad282f31a3dd8675e3624d","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"f7b1a32e81ba360550343229cb88a2affce49e0b","  40674","Mammalia","class","0.9997","Metazoa","Chordata","Mammalia","","","",""
"9c1be94194ba628cb9a2630e4bc47d9ab73b8263","   7746","Petromyzontidae","family","1.0000","Metazoa","Chordata","Hyperoartia","Petromyzontiformes","Petromyzontidae","",""
"54625cac5fa6a6d469f6474245a57b0a864e7026","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"6f93809b6bc63b61b0d350733addd08a6ab86f2e","   8899","Ardeidae","family","1.0000","Metazoa","Chordata","Aves","Pelecaniformes","Ardeidae","",""
"e51281523409e935b09902b1b163d5262a96db33"," 183663","Soricinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Eulipotyphla","Soricidae","",""
"caab920898f0ec848e4d5e79eec92abf1c93ffbf","   9987","Sylvilagus","genus",NA,"Metazoa","Chordata","Mammalia","Lagomorpha","Leporidae","Sylvilagus",""
"c0b1dbd661ce9600fa14d13651f6cdc72ef406e9","   8015","Salmonidae","family","1.0000","Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
