"","representative","rank","kingdom","phylum","class","order","family","genus","species","taxon","taxID","score"
"1","291580f0a5c0525dd318d191e58b4e4157a42017","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"2","65b65ba4f61166d3a8975dab1d34499af3941015","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"3","600c5bfa43ba15ccae4fb06b409e64e4e150d555","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"4","dde1791b960f9636e4b210882fac6571c5aa31d5","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"5","0394d6cc3d6d0e035cb06ac9b9a6aed2b081e6bd","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"6","aa3efaf4eec4601d6de6ae78606b2d43f115c018","family","Metazoa","Arthropoda","Insecta","Diptera","Chironomidae",NA,NA,"Chironomidae","consensus","consensus"
"7","22980cec2b23949826e6d1f769cba2f074ce3b8b","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"8","c56c499a5e013fa37cf183a5d2a9e728c0f8be26","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"9","3d49f0d5a6eea73689a019c53cc7d626074e4bc5","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"10","6a0c94ff2bebb442dde6c933233ba96fae79feff","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"11","7a099a5122c7c0680fd5c154e234c9842c32b4d1","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"12","8a149a461703f9704763d81c9a21131046a3c90e","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"13","f06a4438e7c55c93a741044bb71fac4ebc50b8a2","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"14","f53294c90e5e8e2c8e612280d36eca25d2c66112","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"15","5a9ec9151398685ced673f202106ca524017f44d","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"16","5ac689ed137631896ca2160f0d129e57adefd571","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"17","d4d84dec8ac7ca215bb4379b0da0f0445e1a06f9","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"18","0e6115680a85733a8f93300ae1a9b73c60898b47","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"19","ec13afb96dcd4d46f2cf594c2a7cd45089db5591","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"20","5b1b0c06e8f177c2f87f9f6d45d6141d3f889215","species","Metazoa","Rotifera","Eurotatoria","Ploima","Brachionidae","Keratella","Keratella cochlearis","Keratella cochlearis","consensus","consensus"
"21","a4ce800bac8d2f0b450512410b54e0e69c285584","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"22","5a270f74bac79019bcd515dc56f59e14c0607327","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"23","566e8cd1456e116cca63a8c30defac2349d8d3e5","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"24","9867bd30d60c37e9a262599ddc370d6fa02f2fd7","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"25","a3f7c18eadb6c452ff51171258fed7ca8ce84bda","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"26","0f98670f365809ed28db6c2a557dc7214dc8dc32","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"27","30af47b1d08ce9567bf52563a1ad0d3e82f9c3a7","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"28","c218005e3313399ac5d68ec0a7ff6a9067c9c71a","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
