"","representative","rank","kingdom","phylum","class","order","family","genus","species","taxon","taxID","score"
"277","fa607a4e6ba7ee8cbce66f1904ca232b7c801749","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"278","8aef528312f9f608e91b769e68527600e4a2d1ba","order","Metazoa","Arthropoda","Arachnida","Araneae",NA,NA,NA,"Araneae","consensus","consensus"
"279","cca6db7c9a62a74b11df03804d18ac33cb782a82","species","Metazoa",NA,NA,NA,NA,NA,"invertebrate environmental sample","invertebrate environmental sample","consensus","consensus"
"280","f916cc1b0b8ac777d3f4863afec1d8bb35b48643","genus",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA,"Pedobacter","consensus","consensus"
"281","47bc9f1ffec815b51c0fc0342c9ee5d334a47d9a","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"282","923c1bdd5e3a724dafa1a6e6b8ac7a973e112ede","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"283","1cee55cfacf1eb85231ef9bd5ae10a7480a965c4","genus",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA,"Pedobacter","consensus","consensus"
"284","afedf1a9f80ce40d307bf8015bc52b4ec7151868","class",NA,"Evosea","Eumycetozoa",NA,NA,NA,NA,"Eumycetozoa","consensus","consensus"
"285","d0f0d2143f5df6f67a2c3e847fcd67b80f663ef3","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"286","cbed34d681687cd8068c4f80b6579e216957fa4e","family",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae",NA,NA,"Sphingobacteriaceae","consensus","consensus"
"287","7bcfff46d67cf4f8e9d8e84e462c3ab9881e83e5","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"288","5c026bc4d86869a5f740acd9ddf38934be1b4b80","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"289","957ef09d67d03c376fff8b00c09490f675c2b318","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"290","b123f552029a8d0911c02dd94ec9395289f5de41","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Polaribacter",NA,"Polaribacter","consensus","consensus"
"291","246e354f238131e6912ea2faa04d91b5872e6faa","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"292","c99de38cf84fd6e43af8e24369666e0aec3ff436","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Polaribacter",NA,"Polaribacter","consensus","consensus"
"293","1957e62bfbea3807a70567ba057216bcdc02a298","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"294","5e7a583850544fe50e7e7b9f85bc9bbc2ca5d9b4","genus","Metazoa","Arthropoda","Hexanauplia","Calanoida","Paracalanidae","Paracalanus",NA,"Paracalanus","consensus","consensus"
"295","eadd75b1845f38953f6e67a48420cdced9f95fb1","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"296","334a1eef882700daee8a544538f601bde4454b5d","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"297","9d11da07a2f93167f8c73928f992012bdaa1afe5","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"298","6b7bc2b3c242e5ffecfd5d8ed4f6f0539aca377a","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"299","4c32e7e5f9e4aaffbc654cea8cf63153a8028cb7","genus","Metazoa","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus",NA,"Calanus","consensus","consensus"
"300","37d76d665cb7570c69da331453b959725f82bd3c","species",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Melosira nummuloides","Melosira nummuloides","consensus","consensus"
"301","39f7bbe701110e7d32f597fd491fc9c7fc052694","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"302","45bbf2ee6bf293b7b6fbd082f09f4f20abbebbe8","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Polaribacter",NA,"Polaribacter","consensus","consensus"
"303","41a48c703bd3fc79d63505106a485ac1d9512e35","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"304","576027e89ec37466f0525b840f05622fb738a245","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"305","53007a82134bb9bf111a8f9376f73c250e0e9088","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Polaribacter",NA,"Polaribacter","consensus","consensus"
"306","7b6bc3c5932cf214e90051c25eefa46696d017e0","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"307","c10fbabb79c88c5c425a77edce1bfd89a1a0467d","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"308","84cddcd0725a819dcfa0d660d2eed544605d9d1a","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"309","ab3f64008f486f949863ab437f6faf80fe6122bd","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"310","bf77df13efb4d1f365957c7acb3e03bf2a06de88","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"311","543386c8bc0d0d286f543cade128032056eccc51","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"312","03305215eda5041311eb9f1ac5120362de78c0ca","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"313","0131bfb8cd3a3f6951bae0aae2689430a29805b3","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"314","ef943f0b1604ea6fba0e44cf6f1db8b603c5618e","genus","Metazoa","Annelida","Clitellata","Crassiclitellata","Lumbricidae","Aporrectodea",NA,"Aporrectodea","consensus","consensus"
"315","3bfa5412cd9800a6ed1155c93d1c60feb612b272","species","Viridiplantae","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadaceae","Chlamydomonas","Chlamydomonas sp. UWO 241","Chlamydomonas sp. UWO 241","consensus","consensus"
"316","341b5f49d39338cdefeffbc6bdf031692fc4b3e8","class",NA,NA,"Dinophyceae",NA,NA,NA,NA,"Dinophyceae","consensus","consensus"
"317","4013c311c0f8032ddeccd8f8b6e5237ff1e7637e","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Polaribacter",NA,"Polaribacter","consensus","consensus"
"318","011fb2e876812e3fbaf9da11a57826b0b52f2f2a","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"319","9e3a0a5b7710ebab13a32f872612b52ee9cc7189","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"320","e45419456bb8c76b54d7c53f1734d8bc6ce72d80","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Polaribacter",NA,"Polaribacter","consensus","consensus"
"321","0b994dc23e148533220c7cc112d579d7ceefc07d","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"322","96127681d6bfbb60c301887e47a94ae4f800eb3c","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Polaribacter",NA,"Polaribacter","consensus","consensus"
"323","838a7e16329249194fed5b11438dcf2f86c806bf","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Polaribacter",NA,"Polaribacter","consensus","consensus"
"324","9f9a81d022d6d9e0c5ffceb24524a7e286ef15df","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"325","214ac5d69dcfb58d5d8bf650d5c22964f7a77b3f","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"326","36f3fd2222c7b82dabeb123b3393fe0dce7afec4","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"327","da89a347d88783971accac66ccccb714698dcc83","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"328","920494ee1851eaadde5950fd9921d0e01076732d","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"329","7756ca48b4831cf3026a3c0f0c05cb2af45e2d80","genus","Metazoa","Mollusca","Gastropoda","Neogastropoda","Conidae","Conus",NA,"Conus","consensus","consensus"
"330","0389c1d16dfe292ab4f92da17f91752747bddca8","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"331","fa080fe17fe315690c15cfd709f9b39a88464295","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"332","c96c4656bb215199a54d7979e2d00abd8079187f","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Olleya",NA,"Olleya","consensus","consensus"
"333","390637f3eac8befda8c0e8e625b35fa4b8856e21","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"334","b3b1463d897209a5ba064ccffe773c3eba938c57","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"335","9f3ad8b29129799057d6b3c8751b0f8681ec3583","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"336","3011e6102d061d648b901f66a11c218addc3c622","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"337","2da2382188b9c9afac77e55661a4a44815d13e22","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"338","f9ba54acbfa9c0ce5ce16d926f070b8e0d4332f2","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Polaribacter",NA,"Polaribacter","consensus","consensus"
"339","ec69a2f79be08156093d4b09027c110f62eec902","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"340","839ca07ff02fec62e8e94212585766422ebdfcf7","genus","Metazoa","Arthropoda","Arachnida","Sarcoptiformes","Camisiidae","Camisia",NA,"Camisia","consensus","consensus"
"341","e33a97dbe13673718655c34a5a1b6b81b3c445d3","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"342","f10293ae4db10e0a15538c6a0855a9cbb7bd1510","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"343","e870b78a41169953b93e01bf6c126848e9d3bd3e","kingdom","Metazoa",NA,NA,NA,NA,NA,NA,"Metazoa","consensus","consensus"
"344","15d8cafc60a5e34896d0b4619c35b4dba594a0ac","species",NA,NA,NA,NA,NA,NA,"uncultured bacterium","uncultured bacterium","consensus","consensus"
"345","d9b00fa57a35b404b2cf67e5d06e2ae60190ac79","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"346","1565f21e4d6d94402d7ef3d21f86fe9f1ba0c9e6","species","Metazoa","Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","Zapada cinctipes","Zapada cinctipes","consensus","consensus"
"347","54fb3d7fa39d40342bcf1a1f6ce8c0ca3932e6f8","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"348","b049902bf8617577ed3e4bba5f3be597af2a0321","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Cellulophaga",NA,"Cellulophaga","consensus","consensus"
"349","fa7b5db893d09c8c4d9bd7107d502f896a916d24","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Polaribacter",NA,"Polaribacter","consensus","consensus"
"350","2df59e641330139e52efd14398a060eb8c1b0072","species",NA,"Discosea",NA,"Longamoebia","Acanthamoebidae","Acanthamoeba","Acanthamoeba comandoni","Acanthamoeba comandoni","consensus","consensus"
"351","4a93b63b23d7533226d79a671b28fcdca3f2c145","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Polaribacter",NA,"Polaribacter","consensus","consensus"
"352","4b98ad5be563e04cbf9f162ad06e9fccb1afce42","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Crocinitomicaceae","Fluviicola",NA,"Fluviicola","consensus","consensus"
"353","791db3b38f23acbd87b448912114c0dec75b9b05","genus",NA,"Bacillariophyta","Bacillariophyceae","Eunotiales","Eunotiaceae","Eunotia",NA,"Eunotia","consensus","consensus"
"354","6a379b894319e443423b9a9c0c3b1cb8de73ace7","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Polaribacter",NA,"Polaribacter","consensus","consensus"
"355","b9563a47db0ce83cc6164d6bb26030224ba1b8b0","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"356","2301bad3e1440abbae3f9785bbc3a341d2b315d7","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"357","1238a0559493d7f8e9f8e526b3866501a49552e5","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"358","6cefbdf39cb429784dbedb54139946430094ee27","genus",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA,"Pedobacter","consensus","consensus"
"359","cc358ad425e2c27dd9dee2e7a29ccb9d167a74ae","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"360","b11331b4e2043cf0742c9e68b9f81aa96192ef9e","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Polaribacter",NA,"Polaribacter","consensus","consensus"
"361","3f7118584ca2705fa3d53e5c330b96ef83933cdd","genus",NA,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia",NA,"Pseudo-nitzschia","consensus","consensus"
"362","24331580d7e8c4c94d8ce95324fef8c726b3814d","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Polaribacter",NA,"Polaribacter","consensus","consensus"
"363","85bc628b701b71b0c9db4464c6ec1c70a83cff02","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"364","fb8428377f4763630e1840bb7682feed1e724fce","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Polaribacter",NA,"Polaribacter","consensus","consensus"
"365","ea516e7d884acf229bc77a0bf2798825035403c1","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Polaribacter",NA,"Polaribacter","consensus","consensus"
"366","d9bfaad68c905b3c1c9a1c72a19ecbd5c28d6f9b","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"367","c6d51054ce6defc9bc3f8a6f5677d22d414319a6","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Polaribacter",NA,"Polaribacter","consensus","consensus"
"368","7642f2e998bf6788117936a7c4e6cb0777802ffc","genus",NA,"Oomycota",NA,"Pythiales","Pythiaceae","Pythium",NA,"Pythium","consensus","consensus"
"369","d238550f77009dc30ad4ef214c46ef4443c23eca","order",NA,"Evosea","Eumycetozoa","Physariida",NA,NA,NA,"Physariida","consensus","consensus"
"370","70381cc87f53fc096f08608b227cb9f405251563","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"371","694746e4fef75189ed3f09698167e3974b1e88a0","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"372","553803b55419fc66fbd6752fab6010f6b6fb5927","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"373","43e1e698c67bc5a7b4ffc0c8e161363f40513aeb","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"374","a6539b536e85826e456c1d3fa33acb974cef1e66","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"375","f272469f8e33117d4470c46a777773b8a3e5c4bb","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"376","08d902b29688409e151a5994c3a2dd312688b5c9","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
