Sequencing.run,Sample_name,Sample_ID,Locus,Index.Set,Index.number,i7_Index_Name,i5_Index_Name,Well,Month.year,Creek,Station,Bio.rep,Dilution.factor,Type,rc
1,1,MiFish.0321.4Pad.Up11.1.40cycles,MiFish,A,1,UDP0001,UDP0001,A1,321,4Pad,Up11,1,1,sample,0
1,2,MiFish.0321.4Pad.Up11.2.40cycles,MiFish,A,2,UDP0002,UDP0002,B1,321,4Pad,Up11,2,1,sample,0
1,3,MiFish.0321.4Pad.Up11.3.40cycles,MiFish,A,3,UDP0003,UDP0003,C1,321,4Pad,Up11,3,1,sample,0
1,4,MiFish.0321.4Pad.Up5.1.40cycles,MiFish,A,4,UDP0004,UDP0004,D1,321,4Pad,Up5,1,1,sample,0
1,5,MiFish.0321.4Pad.Up5.2.40cycles,MiFish,A,5,UDP0005,UDP0005,E1,321,4Pad,Up5,2,1,sample,0
1,6,MiFish.0321.4Pad.Up5.3.40cycles,MiFish,A,6,UDP0006,UDP0006,F1,321,4Pad,Up5,3,1,sample,0
1,7,MiFish.0421.4Pad.Up11.1.40cycles,MiFish,A,7,UDP0007,UDP0007,G1,421,4Pad,Up11,1,1,sample,0
1,8,MiFish.0421.4Pad.Up11.2.40cycles,MiFish,A,8,UDP0008,UDP0008,H1,421,4Pad,Up11,2,1,sample,0
1,9,MiFish.0421.4Pad.Up11.3.40cycles,MiFish,A,9,UDP0009,UDP0009,A2,421,4Pad,Up11,3,1,sample,0
1,10,MiFish.0421.4Pad.Up5.1.40cycles,MiFish,A,10,UDP0010,UDP0010,B2,421,4Pad,Up5,1,1,sample,0
1,11,MiFish.0421.4Pad.Up5.2.40cycles,MiFish,A,11,UDP0011,UDP0011,C2,421,4Pad,Up5,2,1,sample,0
1,12,MiFish.0421.4Pad.Up5.3.40cycles,MiFish,A,12,UDP0012,UDP0012,D2,421,4Pad,Up5,3,1,sample,0
1,13,MiFish.0321.3Chk.Dn.1.40cycles,MiFish,A,13,UDP0013,UDP0013,E2,321,3Chk,Dn,1,1,sample,0
1,14,MiFish.0321.3Chk.Dn.2.40cycles,MiFish,A,14,UDP0014,UDP0014,F2,321,3Chk,Dn,2,1,sample,0
1,15,MiFish.0321.3Chk.Dn.3.40cycles,MiFish,A,15,UDP0015,UDP0015,G2,321,3Chk,Dn,3,1,sample,0
1,16,MiFish.0321.3Chk.Up.1.40cycles,MiFish,A,16,UDP0016,UDP0016,H2,321,3Chk,Up,1,1,sample,0
1,17,MiFish.0321.3Chk.Up.2.40cycles,MiFish,A,17,UDP0017,UDP0017,A3,321,3Chk,Up,2,1,sample,0
1,18,MiFish.0321.3Chk.Up.3.40cycles,MiFish,A,18,UDP0018,UDP0018,B3,321,3Chk,Up,3,1,sample,0
1,19,MiMammal.0321.4Pad.Up5.1,MiMammal,A,20,UDP0020,UDP0020,D3,321,4Pad,Up5,1,1,sample,0
1,20,MiMammal.0321.4Pad.Up5.2,MiMammal,A,21,UDP0021,UDP0021,E3,321,4Pad,Up5,2,1,sample,0
1,21,MiMammal.0321.4Pad.Up5.3,MiMammal,A,22,UDP0022,UDP0022,F3,321,4Pad,Up5,3,1,sample,0
1,22,MiMammal.0421.4Pad.Up11.1,MiMammal,A,23,UDP0023,UDP0023,G3,421,4Pad,Up11,1,1,sample,0
1,23,MiMammal.0421.4Pad.Up11.2,MiMammal,A,24,UDP0024,UDP0024,H3,421,4Pad,Up11,2,1,sample,0
