"","taxID","taxon","rank","score","kingdom","phylum","class","order","family","genus","species"
"580a64b0134da56e49bf06482ed6ee164d8a6ec5","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"49b916c007d3dbb75da7ceb655dd8cefb4e15ac4","   8098","Cottus","genus",NA,"Metazoa","Chordata","Actinopteri","Perciformes","Cottidae","Cottus",""
"be1bd85cbedd796b3b70618ed8248f5c66768c49"," 504568","Salmoninae","subfamily","1.0000","Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"c6d586dc78d8ef5cac238cba2d5714407775bd69","  33213","Bilateria","clade",NA,"Metazoa","","","","","",""
"c6cb649a3099b3f66e1d20dc768f63c3c58f8ef4","   9126","Passeriformes","order","0.9951","Metazoa","Chordata","Aves","Passeriformes","","",""
"fe72cd5c92fc95d33982bc5916c5d015404e2977","1489872","Percomorphaceae","clade","1.0000","Metazoa","Chordata","Actinopteri","","","",""
"25e8531396b00cb9cdd8c87db81331ec1a0ee28e"," 123368","Acanthomorphata","clade","0.9997","Metazoa","Chordata","Actinopteri","","","",""
"23bf5f5d24f589cba120a8635ee13e9817d90a52"," 504568","Salmoninae","subfamily",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"7d8d284f8419abb75e2ddb771080f1475447d26c","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"50d5a3f2b4d167cfbca17d817316739f8f89fe8d","   8017","Oncorhynchus gorbuscha","species",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus gorbuscha"
"76918abfaa90d218d683fdbc4f8024dd430d7d91","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"b691daf5f3e55296cbb67deae952dd7956d05afd","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"d1463558602bbd84bea02961a12237b821b43668","   9823","Sus scrofa","species",NA,"Metazoa","Chordata","Mammalia","Artiodactyla","Suidae","Sus","Sus scrofa"
"01e3fcb5701376d370dbddd0edfcf71017f9185d","   9434","Myotis","genus","0.9995","Metazoa","Chordata","Mammalia","Chiroptera","Vespertilionidae","Myotis",""
"e65f511d819ef32a2941c6d56d076a8616b71c25","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"5845b86f25b9a84c06ea5953495bfc02b6e1cc11","   9126","Passeriformes","order","1.0000","Metazoa","Chordata","Aves","Passeriformes","","",""
"7cbe946625f416ad59615f0ddca7884268f33de2","   9126","Passeriformes","order","1.0000","Metazoa","Chordata","Aves","Passeriformes","","",""
"31f58f5089fdc196a53e11198d538061dd41bb97","   8295","Ambystoma","genus","1.0000","Metazoa","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma",""
"06a946d5a422494c1c67a9c47b31dc42cb821da2","  40217","Junco hyemalis","species",NA,"Metazoa","Chordata","Aves","Passeriformes","Passerellidae","Junco","Junco hyemalis"
"98f92aa12195301ebbd47287eb23c45cffe10ffa","  74940","Oncorhynchus tshawytscha","species",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus tshawytscha"
