"","representative","taxID","taxon","rank","score","kingdom","phylum","class","order","family","genus","species"
"175","2651113fa19685a6d0caf1047667ab0bddb474eb",9605,"Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"176","afb6e29d578074f7a4ffe420bed62b2babbaa2c1",38609,"Diprotodontia","order",0.9996,"Metazoa","Chordata","Mammalia","Diprotodontia","","",""
"177","2b727c93db24199728cd8aa8ca70fb81bd81fe3a",9605,"Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"178","871965f657d4a8a7644d5c91b3156f64d4cda176",9611,"Canis","genus",NA,"Metazoa","Chordata","Mammalia","Carnivora","Canidae","Canis",""
"179","214a1d0e36e3d7f9b03be6482ca4fd524d19125d",337687,"Muroidea","clade",1,"Metazoa","Chordata","Mammalia","Rodentia","","",""
"180","1a048a3ebd5a73e938263b67011245ec212d0a20",9913,"Bos taurus","species",NA,"Metazoa","Chordata","Mammalia","Artiodactyla","Bovidae","Bos","Bos taurus"
"181","6d408eeb7f32a8582891ca4bd67094577495e45e",33213,"Bilateria","clade",NA,"Metazoa","","","","","",""
"182","5d599e4d35d5fbf6e119745d3d0c4ed65fc32b6c",175121,"Passeroidea","superfamily",1,"Metazoa","Chordata","Aves","Passeriformes","","",""
"183","4bf5a7c2b063ba8c585da4aebeebef3bdfe01187",33213,"Bilateria","clade",1,"Metazoa","","","","","",""
"184","d4683cfa7b706bd5b9cc7191b45dc1721a7e6bf6",504568,"Salmoninae","subfamily",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"185","2b1ec1d5d174ca843ca0204c4278026685733793",9881,"Odocoileinae","subfamily",1,"Metazoa","Chordata","Mammalia","Artiodactyla","Cervidae","",""
"186","8b376473d90c35aeeb560579b333dafb7c3383e8",33213,"Bilateria","clade",NA,"Metazoa","","","","","",""
"187","41f7f70b9a0e5588c1da27aaab8b61682e41e656",9688,"Panthera","genus",1,"Metazoa","Chordata","Mammalia","Carnivora","Felidae","Panthera",""
"188","718e4496abb042983be42da7ec4f981a95e3cac4",8825,"Neognathae","infraclass",0.9991,"Metazoa","Chordata","Aves","","","",""
"189","94b63114aa34d641f6e6f065e77719ba46fa9c1b",337752,"Sciurini","tribe",1,"Metazoa","Chordata","Mammalia","Rodentia","Sciuridae","",""
"190","a56780f0ba3e80909339560fef5491f720c32902",9347,"Eutheria","clade",0.9997,"Metazoa","Chordata","Mammalia","","","",""
"191","811386408228b1a3ecb09a8ca20a8e1fa0079733",33213,"Bilateria","clade",NA,"Metazoa","","","","","",""
"192","d330ddf0a2a0c096d1f61432854aeeff740d6057",8295,"Ambystoma","genus",1,"Metazoa","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma",""
"193","311dc383535518bf3e6f854961ac2d777cc957f9",13245,"Regulus satrapa","species",NA,"Metazoa","Chordata","Aves","Passeriformes","Sylviidae","Regulus","Regulus satrapa"
"194","01d3fd28dd7940f1dc13c060d160d4de46873eff",9608,"Canidae","family",NA,"Metazoa","Chordata","Mammalia","Carnivora","Canidae","",""
"195","498b889a28a4c65745e045ef4ae2e5a0ce16ac04",9347,"Eutheria","clade",1,"Metazoa","Chordata","Mammalia","","","",""
"196","b2443cb63ce30026dafa98f9b2afb7d40ff4c3e2",9605,"Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"197","2cfff9ce7e2ea0339b4273bb3e699ff610799cc6",33213,"Bilateria","clade",NA,"Metazoa","","","","","",""
"198","dc3a91a19f65ee0fd854dcf51ed90714a16aac39",33213,"Bilateria","clade",1,"Metazoa","","","","","",""
"199","9e4fc567503b99e7b4fe2492eb6176cc07da4084",1,"root","no rank",1,"","","","","","",""
"200","3bc98c2fc6c2bac1037fbc2452824d9524bff3ed",126287,"Didelphinae","subfamily",1,"Metazoa","Chordata","Mammalia","Didelphimorphia","Didelphidae","",""
"201","b58374d8618538313e00e15d8290f4c594d71fda",1,"root","no rank",1,"","","","","","",""
"202","a68608c2c625dea106f2c393952f6aeb76090f1d",8016,"Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"203","3cec196f7e15117b3a489c4d21bd48035c8c4506",8830,"Anatidae","family",NA,"Metazoa","Chordata","Aves","Anseriformes","Anatidae","",""
"204","00fcff36a1e40ce8b5001b453034a9ff00effed8",338152,"Felinae","subfamily",1,"Metazoa","Chordata","Mammalia","Carnivora","Felidae","",""
"205","12a8b6076ba2a5fd7d011d6d6d7abecfa6151b6e",1437010,"Boreoeutheria","clade",1,"Metazoa","Chordata","Mammalia","","","",""
"206","6561dc79645075b09edd57d42bf3fef4744d05b2",175121,"Passeroidea","superfamily",1,"Metazoa","Chordata","Aves","Passeriformes","","",""
"207","542dd18ca3e3ace5abe1627c741ecaf6fffcb4af",8295,"Ambystoma","genus",1,"Metazoa","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma",""
"208","6130d4c9a1f7f972bc42133727753052ac151e8a",9126,"Passeriformes","order",0.9596,"Metazoa","Chordata","Aves","Passeriformes","","",""
"209","39f7b224952a81da2e305c8394781edeb0489950",9881,"Odocoileinae","subfamily",1,"Metazoa","Chordata","Mammalia","Artiodactyla","Cervidae","",""
"210","892ce80fd8449dd095d49780f07ad1abbb7e5ddf",8295,"Ambystoma","genus",1,"Metazoa","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma",""
"211","139ff38d8eb60547dba8a13573cc4d1939382544",28725,"Corvidae","family",0.9806,"Metazoa","Chordata","Aves","Passeriformes","Corvidae","",""
"212","624fbb8304044ddee6bf9d39c987a978e941e548",126287,"Didelphinae","subfamily",1,"Metazoa","Chordata","Mammalia","Didelphimorphia","Didelphidae","",""
"213","b73d2ac1b127193a0c3afa1993d41dcb176fe62a",9605,"Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"214","5d033a6112f231fd3f8991741e0f04f193517321",400782,"Parulidae","family",1,"Metazoa","Chordata","Aves","Passeriformes","Parulidae","",""
"215","c1a0c35ab3134a8952d48617cc2d9a51d2caa82f",9605,"Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"216","3eaad0dc9d26c11f290f986b90f49efd74602b29",8295,"Ambystoma","genus",1,"Metazoa","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma",""
"217","fc6ee11d11445b305b9690989b7ced309a9b2fb7",1,"root","no rank",1,"","","","","","",""
"218","8666594c9b89581d4555a71005023432e9abe1b2",337687,"Muroidea","clade",1,"Metazoa","Chordata","Mammalia","Rodentia","","",""
"219","4034e3f8d59651874847b26c07aed84914791e06",10114,"Rattus","genus",1,"Metazoa","Chordata","Mammalia","Rodentia","Muridae","Rattus",""
"220","446af984a6181c35ae70086597fdb60e647afde7",8016,"Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"221","ba79d391a814dd7e7f3bf8b6cbc016159b3cb25c",1437010,"Boreoeutheria","clade",1,"Metazoa","Chordata","Mammalia","","","",""
"222","49f3229c8139a7d958582a12f33a82ac724643f1",504568,"Salmoninae","subfamily",1,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"223","1409e88fa6daf693d6c78fd0686937cd8dd59fb8",33213,"Bilateria","clade",1,"Metazoa","","","","","",""
"224","68555c3d5ffd7dbdae3901cba5230626de7bf52f",33213,"Bilateria","clade",1,"Metazoa","","","","","",""
"225","d546af548586103d33ed575b1c14dc8e8ab637ef",9347,"Eutheria","clade",1,"Metazoa","Chordata","Mammalia","","","",""
"226","f7a34a0cea0d2dbb90fd99c36bb5bdfcdbccedd7",126287,"Didelphinae","subfamily",1,"Metazoa","Chordata","Mammalia","Didelphimorphia","Didelphidae","",""
"227","dc78ea7000749cdaa33f9199c52df6f0f90be099",9126,"Passeriformes","order",0.9012,"Metazoa","Chordata","Aves","Passeriformes","","",""
"228","a611500e4a123b1f044bb8d5acdd9f2b557f27d8",1,"root","no rank",1,"","","","","","",""
"229","425b665089d7b198b5d830dcbc78fef6b3d71859",9653,"Procyon","genus",1,"Metazoa","Chordata","Mammalia","Carnivora","Procyonidae","Procyon",""
"230","914ecb4338894bccf560098150d5d4b58db02a15",9605,"Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"231","f8b43c6bd2a56ffb668422cba4b955d498f9c664",9605,"Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"232","7d938b93e1f6a1cd8b12fdac2b2672fad00b3080",8295,"Ambystoma","genus",1,"Metazoa","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma",""
"233","9b99491dcc7d8005d4b12d0bfbf2369820a2da6d",33213,"Bilateria","clade",1,"Metazoa","","","","","",""
"234","0218266dbe9e6aa2986987ac11beb17d14633d45",337752,"Sciurini","tribe",1,"Metazoa","Chordata","Mammalia","Rodentia","Sciuridae","",""
"235","185824f7d4a43613756c10e1eb0fc14203c5fb2a",8016,"Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"236","07b1d52be67137ba8b46b93ecb8b9514e69c9579",9653,"Procyon","genus",1,"Metazoa","Chordata","Mammalia","Carnivora","Procyonidae","Procyon",""
"237","615a3f53cc7f27926da4b3e199ea93244ef2f96c",9126,"Passeriformes","order",NA,"Metazoa","Chordata","Aves","Passeriformes","","",""
"238","4745210e99a4d670af1deb41a6941e243d7547a8",32523,"Tetrapoda","clade",1,"Metazoa","Chordata","","","","",""
"239","470f7cb5851f4e93e60318bb3ca52cec11afef47",9347,"Eutheria","clade",1,"Metazoa","Chordata","Mammalia","","","",""
"240","11b42c4ae70076b5781f3e8f1838d942f56c1f2b",337687,"Muroidea","clade",1,"Metazoa","Chordata","Mammalia","Rodentia","","",""
"241","15b12857fbda07825372b64dd83ae31a9d7b9b45",126287,"Didelphinae","subfamily",1,"Metazoa","Chordata","Mammalia","Didelphimorphia","Didelphidae","",""
"242","9ee0c7e06667e686d69f10ea71f5f336eb3f9f46",117571,"Euteleostomi","clade",0.9828,"Metazoa","Chordata","","","","",""
"243","515f9dddc5f120343361b30cb2578e41c6b9fade",9347,"Eutheria","clade",1,"Metazoa","Chordata","Mammalia","","","",""
"244","3144807e9bbd9e36e21746e94494c6ed39dd47c9",504568,"Salmoninae","subfamily",1,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"245","63283ebd575153d54e2bc0a92a096c3cae26a821",1,"root","no rank",1,"","","","","","",""
"246","4f63b98f1deeca6ecac02c2b114d7b693f1f27db",33213,"Bilateria","clade",1,"Metazoa","","","","","",""
"247","a36b86d0de494dbb296374c30378b851460b6f3a",32523,"Tetrapoda","clade",1,"Metazoa","Chordata","","","","",""
"248","104a716f69e7d542afdd9f98654efed494b77577",33213,"Bilateria","clade",1,"Metazoa","","","","","",""
"249","729de283a62124c4f1f3a069ff9ceb6f6a079413",504568,"Salmoninae","subfamily",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"250","ba3d4a77eb6d441353e633ce5fb70c9ea208d7a5",39087,"Arvicolinae","subfamily",1,"Metazoa","Chordata","Mammalia","Rodentia","Cricetidae","",""
"251","811b89b5b1cd455399aac1f1ce90addaa481ed04",9133,"Fringillidae","family",NA,"Metazoa","Chordata","Aves","Passeriformes","Fringillidae","",""
"252","6e0998c9e83ed32b4c127dd43bc20c29aec52166",33213,"Bilateria","clade",1,"Metazoa","","","","","",""
"253","6b4e1a3f9a8ec11763593c99dbac5474eb5b63d5",337687,"Muroidea","clade",1,"Metazoa","Chordata","Mammalia","Rodentia","","",""
"254","6989436792ba065c4821ebed2d6fc5ea2536c58a",9608,"Canidae","family",1,"Metazoa","Chordata","Mammalia","Carnivora","Canidae","",""
"255","a6d4e9f15b1e754c9c11ec8edee164e5eb0c343e",33213,"Bilateria","clade",1,"Metazoa","","","","","",""
"256","bf0f73c894605ce8c5b633558c914da0aeaf72df",9347,"Eutheria","clade",1,"Metazoa","Chordata","Mammalia","","","",""
"257","8a8ae34abec81aa0d593cd14a474043c1a7b42c9",504568,"Salmoninae","subfamily",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"258","4cb29b180f75aa2df550a8296f2bd6da55a5fb1b",69292,"Gasterosteus","genus",0.9996,"Metazoa","Chordata","Actinopteri","Perciformes","Gasterosteidae","Gasterosteus",""
"259","469616fa917adf90ca6320f0c9a5d7abd2023a52",9605,"Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"260","158c0f533a8902ffdd64408176c574465e193ce1",33213,"Bilateria","clade",1,"Metazoa","","","","","",""
"261","de587b34dbbbb8e7d7842ab6b95061f32f33d941",337687,"Muroidea","clade",1,"Metazoa","Chordata","Mammalia","Rodentia","","",""
"262","7430540c165c02777e5c7dddb5b163c733579c97",38609,"Diprotodontia","order",0.9986,"Metazoa","Chordata","Mammalia","Diprotodontia","","",""
"263","e4ae5d1e8d6fe9b83b65b706071a747d48be0d12",38609,"Diprotodontia","order",1,"Metazoa","Chordata","Mammalia","Diprotodontia","","",""
"264","07f5dbae68ea8d9e9b74844e6771a70c2b8ef4e7",9126,"Passeriformes","order",1,"Metazoa","Chordata","Aves","Passeriformes","","",""
"265","82cd5137b47404d30be56a562b85bc7f303c27ea",69292,"Gasterosteus","genus",1,"Metazoa","Chordata","Actinopteri","Perciformes","Gasterosteidae","Gasterosteus",""
"266","8edd024b516ed520b55b8a27c9028eb1b3de72d5",8830,"Anatidae","family",0.9962,"Metazoa","Chordata","Aves","Anseriformes","Anatidae","",""
"267","0182f4586a201b512228a8e021616a615ce13e80",33213,"Bilateria","clade",1,"Metazoa","","","","","",""
"268","c227859edf1f2f735907e49c12fbadba4079f5b6",337687,"Muroidea","clade",1,"Metazoa","Chordata","Mammalia","Rodentia","","",""
"269","16c4ced5b5e20329565b8f2926295383d438c4be",9605,"Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"270","8418dd873c146d886af5c20d7f2f51d82545562f",33213,"Bilateria","clade",1,"Metazoa","","","","","",""
"271","0a66e6c21612ce0ab89fde4ce94eeac6966c54ac",337752,"Sciurini","tribe",1,"Metazoa","Chordata","Mammalia","Rodentia","Sciuridae","",""
"272","802298e4f140d8efd534000a3585dffe8b4571db",8295,"Ambystoma","genus",1,"Metazoa","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma",""
"273","8d4bbc6ce4b6ec02b439fdf354147ee4b4399269",8830,"Anatidae","family",0.9866,"Metazoa","Chordata","Aves","Anseriformes","Anatidae","",""
"274","461e1d95202c4ac8a1b4907dcc2e82ba8c2f8608",9611,"Canis","genus",NA,"Metazoa","Chordata","Mammalia","Carnivora","Canidae","Canis",""
"275","c4f2967585cbcc006bf49d0851593772dcae17a4",504568,"Salmoninae","subfamily",1,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"276","ab176bfacf33fb46f2588f7f6458fa5712a0f8d6",33213,"Bilateria","clade",1,"Metazoa","","","","","",""
"277","992c2c8902a56ad2eac06a0bf174690971eb283a",9126,"Passeriformes","order",1,"Metazoa","Chordata","Aves","Passeriformes","","",""
"278","80b48122ec86fc0054f144d85fb5151350ec9dcd",379583,"Feliformia","suborder",1,"Metazoa","Chordata","Mammalia","Carnivora","","",""
"279","7ec6ae8d3cddb9a7f5a98ccc60746b350520b354",9987,"Sylvilagus","genus",0.999,"Metazoa","Chordata","Mammalia","Lagomorpha","Leporidae","Sylvilagus",""
"280","2de5eb4bc0d90147480b75662ec17b17f1aa3594",126287,"Didelphinae","subfamily",1,"Metazoa","Chordata","Mammalia","Didelphimorphia","Didelphidae","",""
"281","3c7fe95fc5e7b0838a5d4cac4ccb4eb5646b42b0",9881,"Odocoileinae","subfamily",1,"Metazoa","Chordata","Mammalia","Artiodactyla","Cervidae","",""
"282","922459c4f0ee9c073a69b57c95394a67c8edd86a",9347,"Eutheria","clade",1,"Metazoa","Chordata","Mammalia","","","",""
"283","c759355dee9f9aa45a12f5cef4b9c304711eb9d4",9989,"Rodentia","order",1,"Metazoa","Chordata","Mammalia","Rodentia","","",""
"284","71de34b4ef8a82b96177d1769cc89de71a957055",8295,"Ambystoma","genus",1,"Metazoa","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma",""
"285","5e012a3f33926e1c968e7a7092cb10b7108237cc",32523,"Tetrapoda","clade",1,"Metazoa","Chordata","","","","",""
"286","f89061c8852671127f3503aebcf7095032b639ad",9126,"Passeriformes","order",0.9965,"Metazoa","Chordata","Aves","Passeriformes","","",""
"287","7f33ef6cced58cecd36699a5a5604cee0558a378",1437010,"Boreoeutheria","clade",0.9999,"Metazoa","Chordata","Mammalia","","","",""
"288","ca60bd1722f00958611e90ce9aee7ff86c790a80",504568,"Salmoninae","subfamily",1,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"289","ac3a95b434daceb4016e00f4739f550fbbcc6af0",9126,"Passeriformes","order",1,"Metazoa","Chordata","Aves","Passeriformes","","",""
"290","3efaf9264c622aa69a6e16b9ae54878453da0357",33213,"Bilateria","clade",1,"Metazoa","","","","","",""
"291","195cc1c7f2dd895425c1f7872e3ed4dfe4256c0f",9126,"Passeriformes","order",0.9599,"Metazoa","Chordata","Aves","Passeriformes","","",""
"292","478227f3532dac8164fd75d72b4ab89d34ad849a",9072,"Phasianinae","subfamily",NA,"Metazoa","Chordata","Aves","Galliformes","Phasianidae","",""
"293","af28e10e5abee11c7cf2cbc4d17f1701e0308883",32523,"Tetrapoda","clade",1,"Metazoa","Chordata","","","","",""
"294","16b5888b407acdf3478c3e8389015eede6fb2b70",8830,"Anatidae","family",0.9962,"Metazoa","Chordata","Aves","Anseriformes","Anatidae","",""
"295","c076566da4418e9fd10409587cb9a0d8e51fe2db",9611,"Canis","genus",NA,"Metazoa","Chordata","Mammalia","Carnivora","Canidae","Canis",""
"296","3a9397e9ab74275332b7579f8eb0cece2b8ef854",32523,"Tetrapoda","clade",1,"Metazoa","Chordata","","","","",""
"297","a0fd00c94a027880d7a2803380d6fc7f4059b7b9",33213,"Bilateria","clade",1,"Metazoa","","","","","",""
"298","3d1941d67d31514acb28d9199f0c1dfb7872c538",1526411,"Mareca","genus",NA,"Metazoa","Chordata","Aves","Anseriformes","Anatidae","Mareca",""
"299","2c3826cc61e3a0a0bd977888551b19b77a34b9e9",9605,"Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"300","838c615aeb378278d3a47b9fc869683d9b384c8e",2068722,"Anserinae","subfamily",NA,"Metazoa","Chordata","Aves","Anseriformes","Anatidae","",""
"301","136967cb1c70e7e7ea2689937bc225488734af38",9347,"Eutheria","clade",0.9986,"Metazoa","Chordata","Mammalia","","","",""
"302","bb5530ae520bfe298f70a43feae4db00ad37dcfb",8016,"Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"303","91d70a6de3ca7be0bdbce7adc7596998f613dc8b",8830,"Anatidae","family",0.9963,"Metazoa","Chordata","Aves","Anseriformes","Anatidae","",""
"304","600c3ffc12a39542606a5575eae4598e32b7a7ef",9220,"Picidae","family",1,"Metazoa","Chordata","Aves","Piciformes","Picidae","",""
"305","0028a78795bae09e2afb3646f7dd703d01fd240f",9126,"Passeriformes","order",0.9922,"Metazoa","Chordata","Aves","Passeriformes","","",""
"306","90d0948f44b6f1bc428719a31a1c1ca4b3d32703",8295,"Ambystoma","genus",1,"Metazoa","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma",""
"307","8cba29b3e4cbc806aaced870765c962a9172ad2d",337752,"Sciurini","tribe",1,"Metazoa","Chordata","Mammalia","Rodentia","Sciuridae","",""
"308","ca3b94cc767e768455a5cc21b4b541155451f765",126287,"Didelphinae","subfamily",1,"Metazoa","Chordata","Mammalia","Didelphimorphia","Didelphidae","",""
"309","231893358a8ba7adb4fef06c635d782ef2d6d5e0",9347,"Eutheria","clade",0.9991,"Metazoa","Chordata","Mammalia","","","",""
"310","cde98f040f3dbd3d3506b9e14e943629d362526c",8295,"Ambystoma","genus",1,"Metazoa","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma",""
"311","1c750e6acf7f257b38dd658fb72d1db65d5ad259",8830,"Anatidae","family",0.964,"Metazoa","Chordata","Aves","Anseriformes","Anatidae","",""
"312","b5b14135cd8828f10c5b69e404d733d7c9bd313a",1,"root","no rank",1,"","","","","","",""
"313","7993a1dc457d58071a716d5c9ddaeb9efd029439",504568,"Salmoninae","subfamily",1,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"314","a0de50866a09243951862dbc8ca45a4cdc3bffbd",9347,"Eutheria","clade",1,"Metazoa","Chordata","Mammalia","","","",""
"315","03be9935e41b8c847358a9266c8f6b5d09d24e2e",9347,"Eutheria","clade",0.9986,"Metazoa","Chordata","Mammalia","","","",""
"316","11bbd5c89fe823ce007cc9131c92983a1e297c84",38609,"Diprotodontia","order",0.9999,"Metazoa","Chordata","Mammalia","Diprotodontia","","",""
"317","c5b20a6e55a3d5096c085068019182109206afa2",8016,"Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"318","5e8544bdf175461677456201e76e72b9a53fb5b8",32523,"Tetrapoda","clade",1,"Metazoa","Chordata","","","","",""
"319","5186135f81e59975d26a9a367fd19ccc31a18042",9347,"Eutheria","clade",1,"Metazoa","Chordata","Mammalia","","","",""
"320","50922e90e3c60c5646b9d4d095ca0bba1c9955cb",9681,"Felidae","family",0.956,"Metazoa","Chordata","Mammalia","Carnivora","Felidae","",""
"321","9c177b556ac925aa7f5fa05607d9a4820e3dd201",33213,"Bilateria","clade",1,"Metazoa","","","","","",""
"322","a1009e74e900816af604954972b6e4eeeb9d02e4",9126,"Passeriformes","order",0.9907,"Metazoa","Chordata","Aves","Passeriformes","","",""
"323","7c23ac26c1c5e06f1ae20ecb5e63f9fa4fb68550",33213,"Bilateria","clade",1,"Metazoa","","","","","",""
"324","83c42f6788444d029728771c178933a1212c25d8",379583,"Feliformia","suborder",1,"Metazoa","Chordata","Mammalia","Carnivora","","",""
"325","4bd34ab0de8e4663d1b37a400521752e582e7e54",9605,"Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"326","e0495cbd0a1b48e941b5b57015b850b71ed990ff",33213,"Bilateria","clade",1,"Metazoa","","","","","",""
"327","bb19f8879b643248cf52834230be38590b452c7d",69291,"Gasterosteidae","family",1,"Metazoa","Chordata","Actinopteri","Perciformes","Gasterosteidae","",""
"328","25b0652fdee7cecdf69cb4a9c32071d5aa9fc527",69291,"Gasterosteidae","family",1,"Metazoa","Chordata","Actinopteri","Perciformes","Gasterosteidae","",""
"329","34d89c8c41926e52c4f3c1b1632a5ba4bc52b057",33213,"Bilateria","clade",1,"Metazoa","","","","","",""
"330","8ced663d1218491dba3b642cc0ba8d177120ad7d",126287,"Didelphinae","subfamily",1,"Metazoa","Chordata","Mammalia","Didelphimorphia","Didelphidae","",""
"331","596a3de3464a1d42b9abeeef8226aac3d2da8b4e",8899,"Ardeidae","family",1,"Metazoa","Chordata","Aves","Pelecaniformes","Ardeidae","",""
"332","215a1f59dbebd89ecaf8223653610b041c1e6baa",63520,"Piranga ludoviciana","species",NA,"Metazoa","Chordata","Aves","Passeriformes","Thraupidae","Piranga","Piranga ludoviciana"
"333","64acd71396ce9fd7a044de196d7f1e36a58c8f32",33213,"Bilateria","clade",1,"Metazoa","","","","","",""
"334","c30cfa4252af86c2d3780f49571758277315c289",9611,"Canis","genus",NA,"Metazoa","Chordata","Mammalia","Carnivora","Canidae","Canis",""
"335","074fd372f460c7f83fd87b9cca20be9c17dd65d5",32523,"Tetrapoda","clade",1,"Metazoa","Chordata","","","","",""
"336","1c9241baa33d1bcfcf905b891491e400fc887bd4",33213,"Bilateria","clade",1,"Metazoa","","","","","",""
"337","7adb20f19ac776061355c059e092faae114e3535",33213,"Bilateria","clade",1,"Metazoa","","","","","",""
"338","f7b1a32e81ba360550343229cb88a2affce49e0b",40674,"Mammalia","class",0.9997,"Metazoa","Chordata","Mammalia","","","",""
"339","897938cd3d48d1c6fbd7a68fe5130ef6464d47c9",33213,"Bilateria","clade",1,"Metazoa","","","","","",""
"340","25e8531396b00cb9cdd8c87db81331ec1a0ee28e",123368,"Acanthomorphata","clade",0.9997,"Metazoa","Chordata","Actinopteri","","","",""
"341","26b616698ecaf1b8f6cde65705769df80b3de309",33213,"Bilateria","clade",1,"Metazoa","","","","","",""
"342","69ad5b88804b252f0fcfa6e83627d6777a963a0c",1,"root","no rank",1,"","","","","","",""
