"","representative","rank","kingdom","phylum","class","order","family","genus","species","taxon","taxID","score"
"314","7d1d928e88497794dedbbb79eaadea0567a0d505","species","Metazoa","Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","Rhyacophila grandis","Rhyacophila grandis","consensus","consensus"
"315","e60747750b6957870110e036d015b0be7ce77de6","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"316","fbad65838fba4bf560839ee9054985519deb2ab5","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"317","87d82d44b7ffc6b36aa4e471ee4dd60b77980e17","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"318","a4a8ee0b4b1fb8615c64e909a5108a26ac1f3445","species",NA,"Discosea","Flabellinia",NA,"Vannellidae","Vannella","Vannella sp.","Vannella sp.","consensus","consensus"
"319","c637066cb1dfedd71cf263867a737d5e7861588b","genus","Fungi","Ascomycota","Leotiomycetes",NA,NA,"Leohumicola",NA,"Leohumicola","consensus","consensus"
"320","4ffc07e47e1e3e85a6909a7fa3a285f253937778","species","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Talaromyces","Talaromyces marneffei","Talaromyces marneffei","consensus","consensus"
"321","ae99e24ad7b0a23612f06251bc2aad163850cacc","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"322","b3b38acfff0d53c139ada3623667cdc2cb4fffcf","family",NA,"Evosea","Eumycetozoa","Physariida","Didymiaceae",NA,NA,"Didymiaceae","consensus","consensus"
"323","487efe5f9d352b3af63f47db0c8879fd6f0d941b","class","Fungi","Ascomycota","Sordariomycetes",NA,NA,NA,NA,"Sordariomycetes","consensus","consensus"
"324","937e2c45426caf3ba91b0b653e45786769d72374","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"325","36a2594305487c7a32d3d83f163ee8403ddac4c8","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"326","2d2417d7ba1e4378f43f17fdb137390a914abc48","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"327","6ee0fca6b1577254b657a0407e42501970152b85","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"328","f8cba715a7701aa75659a2bf8e3e519a98a856f7","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"329","678c67b262569af2ec8fbf012ef716912915c342","genus",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA,"Pedobacter","consensus","consensus"
"330","56cdce0cf55da94929f188824486d84ae13d09de","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"331","335ada0575ec612b02d236316420b3748428a531","species","Metazoa","Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","Zapada cinctipes","Zapada cinctipes","consensus","consensus"
"332","834b8bbf86eb31da7afa591d92b730a2b0d5846e","phylum","Fungi","Ascomycota",NA,NA,NA,NA,NA,"Ascomycota","consensus","consensus"
"333","68a007ed18932eac6800a1de5f2e56956ab15de6","family",NA,"Evosea","Eumycetozoa","Physariida","Didymiaceae",NA,NA,"Didymiaceae","consensus","consensus"
"334","2344e38ecb02d9bb7500a4ae04bfc569e1ebb4d8","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"335","c239c26631c9365f117bdbcfc0b4f21538bedabe","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"336","b0a13f2a4c9a879927ecba5db1279f6f76c8cdb6","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"337","6803f7c25b07658a0b8bc9321a9cd50aba679d36","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"338","f37e799e8581581832fe3053cad66d865fdb6a21","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"339","65e3cc8fea43c54c9ef225b6e15764104501c285","species",NA,"Discosea","Flabellinia",NA,"Vannellidae","Vannella","Vannella sp.","Vannella sp.","consensus","consensus"
"340","08dd7e02f1a7ab3b7361382db030ee3b31397329","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"341","0f42e9c6bdb39ae2712da894c5b43ff4c49b7010","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"342","09ac17e14dbee9fea7643e84fc85f080f726392e","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"343","412b9bd05abe3df5708a1f684059760a0f3f79e2","species",NA,"Bacillariophyta","Bacillariophyceae","Naviculales","Pinnulariaceae","Pinnularia","Pinnularia sp.","Pinnularia sp.","consensus","consensus"
"344","80e5541f9f44503f1f1fc4d39d9a3d2bbbeee6e9","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"345","3498883fe2d839c0dff82b52f4c508213c9c74ff","genus","Metazoa","Gastrotricha",NA,"Chaetonotida","Chaetonotidae","Chaetonotus",NA,"Chaetonotus","consensus","consensus"
"346","8304a0d8cc83084bd531f3682fa4363acb1101b9","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"347","bb9a11b13a73b697a7ecdde53c029e2956871b93","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"348","726c02ba9d08036dc03e9108688df39a01d99f17","family",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae",NA,NA,"Sphingobacteriaceae","consensus","consensus"
"349","49b8b5320086400dc4c7161198be76a09c032579","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"350","91e7941616259143b4f66c44151f95c97cfb6703","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"351","239413c159a72abede502522712604a4f5af71dc","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"352","87ba2b6b703679a69f7c56436dff1372ddd7640e","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"353","f1a926632e1cf5e7285ab0f82b1a55d3602b9027","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"354","f6787f1ae9ff0a8536783cabf252f48218adfb9f","family","Metazoa","Arthropoda","Hexanauplia","Cyclopoida","Cyclopidae",NA,NA,"Cyclopidae","consensus","consensus"
"355","d6e3d1d99e0fb84ab73bcde9b6f0c1351fe10260","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"356","ffdc94f2e16e5910db517acce72c9e3edfb4a274","class",NA,NA,"Dinophyceae",NA,NA,NA,NA,"Dinophyceae","consensus","consensus"
"357","d288e48f74ffa2d55ba16bbe23f898b5f79a53cc","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"358","b9e110c2e101d2ad62117d077423ff6a9ad8eb32","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"359","7eb48296cbc59873bdb35d0d9662423054002293","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"360","0e09573e5bf1993b5bdbd532fda6543cfabb49ac","genus",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter",NA,"Mucilaginibacter","consensus","consensus"
"361","04903f57d46efc5436ca5cae6d492f90f68ee743","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Polaribacter",NA,"Polaribacter","consensus","consensus"
"362","76a5f45794c06c799545401eb3934f852c17f3ed","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"363","a8ac0770116c31cd78d19e5b5f6bd903cb07ca26","phylum","Fungi","Ascomycota",NA,NA,NA,NA,NA,"Ascomycota","consensus","consensus"
"364","35854f8501b24281af721628a06c706a8920af72","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"365","8df8da78bc5adf89d373e32fb34fe82d6a1c47d1","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"366","fa61d95e03e02d7e5111f49e1a000b22abd19387","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"367","94209aa84e6cf3acf83c3296c4e3aa3a7e5e1dd1","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"368","882779afa4319371bed2a46a4be0d0ddd6653aed","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"369","98633c849fa4bc4ff5562635d80ed18a9e0a3fc7","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"370","054f866ba3031b41811146a72cfa915e1d8dfedf","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"371","71b95ca08bf82d93dc208d10472e23b814c2db14","species","Metazoa",NA,NA,NA,NA,NA,"invertebrate environmental sample","invertebrate environmental sample","consensus","consensus"
"372","5e5047d8b7b4a7345cf271b245fd9f9d9ff68687","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"373","337ffcabec4a5de8cdd1c459df65268cf243c0b1","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"374","3c6ae16fe664c4543e8913e521bbefe97ca37ff8","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"375","4cf6255b1662d25bec26a2f3fd204a5680d36d75","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"376","a09e0a63bfbaea823c953fe1ed481f18bb4148f7","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"377","7fdbc32d354382f712e5c1b19eab8d935739dc46","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"378","b65767b2a77d39f8d794a6ab144f11b1d770cbf3","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"379","de372c0624413d5c907182f19a31c33ae9a0e420","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"380","8d8f74fa63dbab460ecd635b99addb6ee573289d","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium johnsoniae","Flavobacterium johnsoniae","consensus","consensus"
"381","05e749c1ceb9ef9a6f5ddc0b2898e28968fdd429","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"382","9890b61584b3b4828fb130303faed27b886c0360","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"383","1fcb2baf5372df618f8a30fc87e286398f9d2e69","genus","Metazoa","Gastrotricha",NA,"Chaetonotida","Chaetonotidae","Chaetonotus",NA,"Chaetonotus","consensus","consensus"
"384","fd9b73cc0f3b1c629d0058e9fa2f4f6e574ef8b4","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"385","94271deaa925a59abb408b1b101d948f20238e01","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"386","ae01822205f83170424e35345ba2fa1a125e4951","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"387","0c5e139f2912bb85e415e01686db73704343baba","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"388","6b78eb6412d09b80cf3ad13031ecf0fd6d73cdba","species","Metazoa","Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","Zapada oregonensis","Zapada oregonensis","consensus","consensus"
"389","fb5357d91b4bad7a2e8a49cdf25e40a7cf2b5ee9","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"390","b2b12d7036dae5fb175034d5c5f51182657e02a8","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"391","c2f2a1f67a137a1099193f3f9aafd13d8cdd5c73","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"392","70debbe769357efd889042a7e9a6f271ea8015fb","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"393","227fd729e87b5e6e288e2da6c851b9e4d7234027","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"394","8bbc8f40cececb89c10ca8bfb8a41d8a2b952d43","family",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae",NA,NA,"Sphingobacteriaceae","consensus","consensus"
"395","51db18152790e85a2bbe0ae6ae99634dc7791bbf","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"396","19ebc685414b0da21da667635affcf1efbb52b53","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"397","035e81ee40e896f9316e8bc5e786382fa31d318b","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"398","e13e613487ce8962460fba40cc32cb2c21f60815","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"399","829f39ac7d88a684a7019557908062e4a80883af","order","Metazoa","Nematoda","Chromadorea","Rhabditida",NA,NA,NA,"Rhabditida","consensus","consensus"
"400","085e57db02a49a4a37d63000e7e6dcd83f858db8","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"401","45117dfb030c5b2946b084d1042b1e61312a2b87","species",NA,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia palea","Nitzschia palea","consensus","consensus"
"402","dc496032cc49115fea55c39f8c3cbc6d0526e7eb","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"403","4daaae87e353271c99d72c6e0c4519e070f14879","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"404","04ed2c6e8fe6459890c1184c9cb9cc13a239d6bd","species","Metazoa","Mollusca","Gastropoda","Stylommatophora","Achatinellidae","Achatinella","Achatinella mustelina","Achatinella mustelina","consensus","consensus"
"405","95307f50f8e51aed624f2e325f6cde88554309b3","genus","Metazoa","Arthropoda","Insecta","Diptera","Simuliidae","Helodon",NA,"Helodon","consensus","consensus"
"406","81967d05bbc4f12caa6eee20696351c746d9194c","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"407","29d9134bdfb6b3643fc151a6c295102428a9feb4","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"408","a457ff71062f00e14eefaa8b36e8715c0acf917f","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"409","882aabbdd9506580b297fc3d62b90a392ebeb4bd","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"410","4f6054f7384c7153866daac9562a2ffc4a813c84","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"411","f0f72a035fb3e28fe95a10ebdb4a7c21ce4233e8","genus",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA,"Pedobacter","consensus","consensus"
"412","729745cee4897980192f763a4fe45e0ba41dced9","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"413","e12de3ddb787ad1fb0543630abc965dd2d7d2e2b","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"414","a973271a130099b4c34eef32c3f22cbcceb3000e","genus",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA,"Pedobacter","consensus","consensus"
"415","b6dd8e9c0b5490a7fb624547c2c16c0c61a751b1","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"416","98af0ba7ee8ce19e64dd0686e0526c512c640ae0","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"417","861a3c6d05500e8681a3a6763789be3e87e0b067","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"418","a8ceeba33140327df3496c4c1db59810192c7c79","genus","Fungi","Ascomycota","Sordariomycetes","Glomerellales","Glomerellaceae","Colletotrichum",NA,"Colletotrichum","consensus","consensus"
"419","417b91adc7c18bac9520e9697f744754d97f6eba","genus",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter",NA,"Mucilaginibacter","consensus","consensus"
"420","d056edfadc9e661ac4b6e0dbf46a82a7c4b6d3f3","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"421","66de2fd02d31ecf2895b0c28baf07eb2c9e58b96","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"422","71ad0bc48f459d24ef1acb94f9eb0276ca6fa2c5","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"423","06e6c9c20a8a6f1ca3e9f36a0f18aa79658ae67d","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"424","05ce305f22f17ea6650f1be0249eeef685b7bade","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"425","883bc53203d2ea06809777efcd2aa993e6a92c13","genus",NA,"Evosea","Eumycetozoa","Physariida","Didymiaceae","Didymium",NA,"Didymium","consensus","consensus"
"426","fc8c3dba35eb7c3a2ce9c707950a8a3ec0069a17","genus",NA,"Evosea","Eumycetozoa","Physariida","Didymiaceae","Didymium",NA,"Didymium","consensus","consensus"
"427","a07de8dce12022577c0d4edc043402e66797bed6","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"428","5da8ce49a2cedf7c305dfaaa608bd88b622637b7","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"429","7b216a1ed1c36e8324ebb128f7a7beef5abe24f0","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"430","363cbc016b3c2b49500cf176795e93fc00648e04","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"431","7adc0f5d47fe408eedd5c55d46d2c5d158a309df","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"432","b08d809f5c5af717d6c3df22e92bef1c1a32d8ca","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"433","84d4bb2929c9a248638f09304211aab3fc95efa2","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"434","5b1ca5c10d29d7dd172a9dfbc5ccc433c8228e7b","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"435","c34b459f1441518f7af06033b622f0d545b51041","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"436","f056e1419a8c87113eb1e4c7f390395eb226f54e","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"437","90cb2367e47bc57b3928d37ab6292362d33155d1","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"438","a95ad41079417ab2246e7f4a8fa288c7d2272766","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"439","7af24cd94558e64b67c790654c81aaecb7ad357b","species","Metazoa","Arthropoda","Hexanauplia","Calanoida","Diaptomidae","Skistodiaptomus","Skistodiaptomus oregonensis","Skistodiaptomus oregonensis","consensus","consensus"
"440","069838208040209bd792d85e374f618aaa4d12cd","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"441","b1fc732d075204746ff1ad290f0602833bb34e04","family",NA,"Proteobacteria","Alphaproteobacteria","Hyphomicrobiales","Bradyrhizobiaceae",NA,NA,"Bradyrhizobiaceae","consensus","consensus"
"442","5353a41f96b90f7716a4fb1a4d41820d32eebbf6","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"443","6c41388da5c4a34e0a37fb27c0b9c979b6f3134a","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"444","4b98a7b73987d6c5ed32ec2679be5896bb23905b","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"445","33d1623cd20fa823031d581c268306a2e1f4a8fd","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"446","fa87634b3fcc8cbe647c4b620c32c8ad813d8286","order","Fungi","Ascomycota","Lecanoromycetes","Lecanorales",NA,NA,NA,"Lecanorales","consensus","consensus"
"447","688e435a0eae3c3f3d64b0feaa28ca0b10acb738","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"448","f0b4a1386df14876ba2d06ca1db85572a51d1188","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
