"","representative","taxID","taxon","rank","score","kingdom","phylum","class","order","family","genus","species"
"1","a18a9f63ac76c82f14d68274c496162d694c673f",4783,"Phytophthora","genus",NA,"","","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora",""
"2","768e2a166087b0d1d496692733dc809af3972a1c",74726,"Chaetogaster","genus",1,"Metazoa","Annelida","Clitellata","Haplotaxida","Naididae","Chaetogaster",""
"3","eb148d9bb28f0a498e930411e59ea7e95b8719d5",97226,"Gomphonema","genus",1,"","Bacillariophyta","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema",""
"4","2a39476fdaf89807dca76ebba3cb66ac32026783",313557,"Cochliopodium","genus",1,"","","","Himatismenida","Cochliopodiidae","Cochliopodium",""
"5","bb1dd0fde76341cde52334049fca3cd4b1266e29",96445,"Lecane","genus",1,"Metazoa","Rotifera","Monogononta","Ploima","Lecanidae","Lecane",""
"6","4896e00a4374b0397237b42f38a3b753a34c45d2",4783,"Phytophthora","genus",NA,"","","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora",""
"7","953c5bf00893129cb4f5b48bf3e6b61b442207a4",96445,"Lecane","genus",1,"Metazoa","Rotifera","Monogononta","Ploima","Lecanidae","Lecane",""
"8","bb5cb352a16568febaeabde9800ccc662c5543a4",97226,"Gomphonema","genus",1,"","Bacillariophyta","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema",""
"9","e99a9b974db01d5a6519703fd53ded634eff0144",313557,"Cochliopodium","genus",1,"","","","Himatismenida","Cochliopodiidae","Cochliopodium",""
"10","e88de7692c3e89e129aaf092e6715e4262fcb46b",74726,"Chaetogaster","genus",1,"Metazoa","Annelida","Clitellata","Haplotaxida","Naididae","Chaetogaster",""
"11","19845bbbde61fe28f3973e6ee5858962dc93b327",313557,"Cochliopodium","genus",1,"","","","Himatismenida","Cochliopodiidae","Cochliopodium",""
"12","3dbc55ee7103e118f5897877b901cf257a9add49",313557,"Cochliopodium","genus",1,"","","","Himatismenida","Cochliopodiidae","Cochliopodium",""
"13","1822e75007b51e07153bea127b4641cf5d5409ec",313557,"Cochliopodium","genus",1,"","","","Himatismenida","Cochliopodiidae","Cochliopodium",""
"14","88037faa201ebc80f0a13215a2aab7e7c4e293ab",4783,"Phytophthora","genus",0.9963,"","","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora",""
"15","be0ee8b2f82161c67d28162e6d24e6f495af131f",77744,"Chydorus","genus",NA,"Metazoa","Arthropoda","Branchiopoda","Diplostraca","Chydoridae","Chydorus",""
"16","b0d771f0c7e443cd5a11b28a0959dd98f6754ad9",97226,"Gomphonema","genus",1,"","Bacillariophyta","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema",""
"17","dd1bb671acd5dba3a0270f1f4c7f9c648ff900d7",204737,"Keratella","genus",0.9999,"Metazoa","Rotifera","Monogononta","Ploima","Brachionidae","Keratella",""
"18","956a27c186e64c92d7d9f53ee7654c361f7d4517",204737,"Keratella","genus",0.8332,"Metazoa","Rotifera","Monogononta","Ploima","Brachionidae","Keratella",""
"19","d9be09d0b226ab5ba3643ce6ce540ebfd126deae",313557,"Cochliopodium","genus",1,"","","","Himatismenida","Cochliopodiidae","Cochliopodium",""
"20","9803cf35d0748a4cb5c5ef736b042b88edce5cd3",313557,"Cochliopodium","genus",0.9989,"","","","Himatismenida","Cochliopodiidae","Cochliopodium",""
"21","b3c2c1112be9184ab5ec63ff47829fc89f3c29a7",313557,"Cochliopodium","genus",1,"","","","Himatismenida","Cochliopodiidae","Cochliopodium",""
"22","5644a84765476525b01025d5cdf4408aff687f09",4797,"Pythium","genus",1,"","","Oomycetes","Pythiales","Pythiaceae","Pythium",""
"23","a6442729541881906fa4b82064f12793b7b5f95e",27388,"Aporrectodea","genus",NA,"Metazoa","Annelida","Clitellata","Haplotaxida","Lumbricidae","Aporrectodea",""
"24","94e9f31bae618ab3bf5b2b0703a63ae85410eded",73391,"Allolobophora","genus",NA,"Metazoa","Annelida","Clitellata","Haplotaxida","Lumbricidae","Allolobophora",""
"25","17f9f1393de129b36738b06d9ea58df781e3732b",313557,"Cochliopodium","genus",1,"","","","Himatismenida","Cochliopodiidae","Cochliopodium",""
"26","475a0381e2e3444336c1cbda9d8e2f6f7d9cc553",313557,"Cochliopodium","genus",1,"","","","Himatismenida","Cochliopodiidae","Cochliopodium",""
"27","01dec5b8ec96c799b17adc7ac492296ab7b6a492",204744,"Synchaeta","genus",1,"Metazoa","Rotifera","Monogononta","Ploima","Synchaetidae","Synchaeta",""
"28","8652120ecbd7d69e1d3f44ab224f54fb60b79d57",1302608,"Eiseniella","genus",NA,"Metazoa","Annelida","Clitellata","Haplotaxida","Lumbricidae","Eiseniella",""
"29","b93b74de19fb93f01d9b88b77499b063a8ce82b1",204744,"Synchaeta","genus",1,"Metazoa","Rotifera","Monogononta","Ploima","Synchaetidae","Synchaeta",""
"30","6bbb40579b6595b4b4fc63a6998726501a596b7e",4783,"Phytophthora","genus",0.9988,"","","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora",""
"31","ed66c32fe76f724b206cc60a470b7ae5f3178baf",313557,"Cochliopodium","genus",1,"","","","Himatismenida","Cochliopodiidae","Cochliopodium",""
"32","bc5069576a0c71ea14d6eeea9ae0daae828725f5",204737,"Keratella","genus",0.9992,"Metazoa","Rotifera","Monogononta","Ploima","Brachionidae","Keratella",""
"33","57c1cbee8e8a695127a0e92432a6e5f0ba0662c5",313557,"Cochliopodium","genus",1,"","","","Himatismenida","Cochliopodiidae","Cochliopodium",""
"34","e5bdda43a956c4249815691ad0521d78f8a50c8f",313557,"Cochliopodium","genus",1,"","","","Himatismenida","Cochliopodiidae","Cochliopodium",""
"35","89e59904af8fb485f402bc1ce1958f4f81291d9d",231623,"Rotaria","genus",1,"Metazoa","Rotifera","Bdelloidea","","","Rotaria",""
"36","5619510f36a69df77c2999e65c5ee0187835c846",4797,"Pythium","genus",1,"","","Oomycetes","Pythiales","Pythiaceae","Pythium",""
"37","a38982919840a5f24d3783d89b413b6da86b35a2",5812,"Sarcocystis","genus",NA,"","Apicomplexa","Conoidasida","Eucoccidiorida","Sarcocystidae","Sarcocystis",""
"38","51c3ae72478860660697eca9cd2b9dd604933798",288800,"Micropsectra","genus",NA,"Metazoa","Arthropoda","Insecta","Diptera","Chironomidae","Micropsectra",""
"39","92091bd976f9067f4d86d16ff6b528d6380273c4",204744,"Synchaeta","genus",0.9245,"Metazoa","Rotifera","Monogononta","Ploima","Synchaetidae","Synchaeta",""
"40","34e894c6d210b705c1a8a41d76e20fa733d49075",74726,"Chaetogaster","genus",1,"Metazoa","Annelida","Clitellata","Haplotaxida","Naididae","Chaetogaster",""
"41","7e0bfc2e531cb4b2ea52073f8d950568a374d71c",97226,"Gomphonema","genus",1,"","Bacillariophyta","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema",""
"42","030665ea33367f4f960dc9fd4f1d8ee3be7c280e",288800,"Micropsectra","genus",NA,"Metazoa","Arthropoda","Insecta","Diptera","Chironomidae","Micropsectra",""
"43","9ce1094859a3bad62d0fa6622d0763aefd0b040b",158438,"Lepidostoma","genus",1,"Metazoa","Arthropoda","Insecta","Trichoptera","Lepidostomatidae","Lepidostoma",""
"44","5ac5c773c2c3b3aaa077ad89b1da2b011d8b2ea8",313557,"Cochliopodium","genus",1,"","","","Himatismenida","Cochliopodiidae","Cochliopodium",""
"45","e15d50d542759d7bfdb4c27d0f008b722e2d68ca",41693,"Stylaria","genus",1,"Metazoa","Annelida","Clitellata","Haplotaxida","Naididae","Stylaria",""
"46","2f24588fe7cb6e0f956f71fac5a26821d1fd16ab",96445,"Lecane","genus",1,"Metazoa","Rotifera","Monogononta","Ploima","Lecanidae","Lecane",""
"47","080c51beb88ed072849b9f9702f8e65f6efbbaed",313557,"Cochliopodium","genus",1,"","","","Himatismenida","Cochliopodiidae","Cochliopodium",""
"48","6dba6d6b62331d2a30922327bbd1ea32cceb1e92",4783,"Phytophthora","genus",1,"","","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora",""
"49","2fd0a86b472ba203a8940f575b5f5960301dbcf5",1302608,"Eiseniella","genus",NA,"Metazoa","Annelida","Clitellata","Haplotaxida","Lumbricidae","Eiseniella",""
"50","0947a50899e0c00f9de833b12fae9c70742a0d92",158438,"Lepidostoma","genus",1,"Metazoa","Arthropoda","Insecta","Trichoptera","Lepidostomatidae","Lepidostoma",""
"51","67c5870426f1c718ae8069478a6cbd9d6580be6d",74726,"Chaetogaster","genus",1,"Metazoa","Annelida","Clitellata","Haplotaxida","Naididae","Chaetogaster",""
"52","2937ab6f66bd4dcc55e01c01385604926253e7a1",4797,"Pythium","genus",1,"","","Oomycetes","Pythiales","Pythiaceae","Pythium",""
"53","960cb742cf74bad2594fb703b6bf725ab8e474b1",158438,"Lepidostoma","genus",0.9997,"Metazoa","Arthropoda","Insecta","Trichoptera","Lepidostomatidae","Lepidostoma",""
"54","3d747fc9a7d7a557ec329105887590b90f06c216",74726,"Chaetogaster","genus",1,"Metazoa","Annelida","Clitellata","Haplotaxida","Naididae","Chaetogaster",""
"55","a0717c3a6854d85b3c48cf16c0618ab375bca2d4",76586,"Limnodrilus","genus",NA,"Metazoa","Annelida","Clitellata","Haplotaxida","Naididae","Limnodrilus",""
"56","59e36e2d781b7c83fc46c2f85b3494b645445f17",4783,"Phytophthora","genus",1,"","","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora",""
"57","4b399f642a096bf40940d169231dbcc73ab74361",313557,"Cochliopodium","genus",1,"","","","Himatismenida","Cochliopodiidae","Cochliopodium",""
"58","7b4ddbcd17f0a5fe8b610ef4850e3fdcaca36483",6083,"Hydra","genus",1,"Metazoa","Cnidaria","Hydrozoa","Anthoathecata","Hydridae","Hydra",""
"59","169cdefb4877f349a71b1945780f20cb68193ecd",6083,"Hydra","genus",1,"Metazoa","Cnidaria","Hydrozoa","Anthoathecata","Hydridae","Hydra",""
"60","fc61d8265c73af175511dd5225575def9f4e792e",97226,"Gomphonema","genus",1,"","Bacillariophyta","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema",""
"61","b53714b2b3f2a19ce80da050c0d119b90b7efa05",204737,"Keratella","genus",1,"Metazoa","Rotifera","Monogononta","Ploima","Brachionidae","Keratella",""
"62","b40cd53c951dba0ab30084b4fdbc33dadb12181f",4797,"Pythium","genus",1,"","","Oomycetes","Pythiales","Pythiaceae","Pythium",""
"63","6a3515f37a66231bdf2cc58e3112deb113b3aad9",96445,"Lecane","genus",0.9896,"Metazoa","Rotifera","Monogononta","Ploima","Lecanidae","Lecane",""
